4,3,0,26
4,3,1,31
4,3,2,36
4,3,3,41
4,3,4,46
4,3,5,51
4,3,6,56
4,3,7,61
4,3,8,66
4,3,9,71
4,3,10,76
4,4,0,30
4,4,1,35
4,4,2,40
4,4,3,45
4,4,4,50
4,4,5,55
4,4,6,60
4,4,7,65
4,4,8,70
4,4,9,75
4,4,10,80
4,5,0,34
4,5,1,39
4,5,2,44
4,5,3,49
4,5,4,54
4,5,5,59
4,5,6,64
4,5,7,69
4,5,8,74
4,5,9,79
4,5,10,84
4,6,0,38
4,6,1,43
4,6,2,48
4,6,3,53
4,6,4,58
4,6,5,63
4,6,6,68
4,6,7,73
4,6,8,78
4,6,9,83
4,6,10,88
4,7,0,42
4,7,1,47
4,7,2,52
4,7,3,57
4,7,4,62
4,7,5,67
4,7,6,72
4,7,7,77
4,7,8,82
4,7,9,87
4,7,10,92
4,8,0,46
4,8,1,51
4,8,2,56
4,8,3,61
4,8,4,66
4,8,5,71
4,8,6,76
4,8,7,81
4,8,8,86
4,8,9,91
4,8,10,96
4,9,0,50
4,9,1,55
4,9,2,60
4,9,3,65
4,9,4,70
4,9,5,75
4,9,6,80
4,9,7,85
4,9,8,90
4,9,9,95
4,9,10,100
4,10,0,54
4,10,1,59
4,10,2,64
4,10,3,69
4,10,4,74
4,10,5,79
4,10,6,84
4,10,7,89
4,10,8,94
4,10,9,99
4,10,10,104
5,0,0,17
5,0,1,22
5,0,2,27
5,0,3,32
5,0,4,37
5,0,5,42
5,0,6,47
5,0,7,52
5,0,8,57
5,0,9,62
5,0,10,67
5,1,0,21
5,1,1,26
5,1,2,31
5,1,3,36
5,1,4,41
5,1,5,46
5,1,6,51
5,1,7,56
5,1,8,61
5,1,9,66
5,1,10,71
5,2,0,25
5,2,1,30
5,2,2,35
5,2,3,40
5,2,4,45
5,2,5,50
5,2,6,55
5,2,7,60
5,2,8,65
5,2,9,70
5,2,10,75
5,3,0,29
5,3,1,34
5,3,2,39
5,3,3,44
5,3,4,49
5,3,5,54
5,3,6,59
5,3,7,64
5,3,8,69
5,3,9,74
5,3,10,79
5,4,0,33
5,4,1,38
5,4,2,43
5,4,3,48
5,4,4,53
5,4,5,58
5,4,6,63
5,4,7,68
5,4,8,73
5,4,9,78
5,4,10,83
5,5,0,37
5,5,1,42
5,5,2,47
5,5,3,52
5,5,4,57
5,5,5,62
5,5,6,67
5,5,7,72
5,5,8,77
5,5,9,82
5,5,10,87
5,6,0,41
5,6,1,46
5,6,2,51
5,6,3,56
5,6,4,61
5,6,5,66
5,6,6,71
5,6,7,76
5,6,8,81
5,6,9,86
5,6,10,91
5,7,0,45
5,7,1,50
5,7,2,55
5,7,3,60
5,7,4,65
5,7,5,70
5,7,6,75
5,7,7,80
5,7,8,85
5,7,9,90
5,7,10,95
5,8,0,49
5,8,1,54
5,8,2,59
5,8,3,64
5,8,4,69
5,8,5,74
5,8,6,79
5,8,7,84
5,8,8,89
5,8,9,94
5,8,10,99
5,9,0,53
5,9,1,58
5,9,2,63
5,9,3,68
5,9,4,73
5,9,5,78
5,9,6,83
5,9,7,88
5,9,8,93
5,9,9,98
5,9,10,103
5,10,0,57
5,10,1,62
5,10,2,67
5,10,3,72
5,10,4,77
5,10,5,82
5,10,6,87
5,10,7,92
5,10,8,97
5,10,9,102
5,10,10,107
6,0,0,20
6,0,1,25
6,0,2,30
6,0,3,35
6,0,4,40
6,0,5,45
6,0,6,50
6,0,7,55
6,0,8,60
6,0,9,65
6,0,10,70
6,1,0,24
6,1,1,29
6,1,2,34
6,1,3,39
6,1,4,44
6,1,5,49
6,1,6,54
6,1,7,59
6,1,8,64
6,1,9,69
6,1,10,74
6,2,0,28
6,2,1,33
6,2,2,38
6,2,3,43
6,2,4,48
6,2,5,53
6,2,6,58
6,2,7,63
6,2,8,68
6,2,9,73
6,2,10,78
6,3,0,32
6,3,1,37
6,3,2,42
6,3,3,47
6,3,4,52
6,3,5,57
6,3,6,62
6,3,7,67
6,3,8,72
6,3,9,77
6,3,10,82
6,4,0,36
6,4,1,41
6,4,2,46
6,4,3,51
6,4,4,56
6,4,5,61
6,4,6,66
6,4,7,71
6,4,8,76
6,4,9,81
6,4,10,86
6,5,0,40
6,5,1,45
6,5,2,50
6,5,3,55
6,5,4,60
6,5,5,65
6,5,6,70
6,5,7,75
6,5,8,80
6,5,9,85
6,5,10,90
6,6,0,44
6,6,1,49
6,6,2,54
6,6,3,59
6,6,4,64
6,6,5,69
6,6,6,74
6,6,7,79
6,6,8,84
6,6,9,89
6,6,10,94
6,7,0,48
6,7,1,53
6,7,2,58
6,7,3,63
6,7,4,68
6,7,5,73
6,7,6,78
6,7,7,83
6,7,8,88
6,7,9,93
6,7,10,98
6,8,0,52
6,8,1,57
6,8,2,62
6,8,3,67
6,8,4,72
6,8,5,77
6,8,6,82
6,8,7,87
6,8,8,92
6,8,9,97
6,8,10,102
6,9,0,56
6,9,1,61
6,9,2,66
6,9,3,71
6,9,4,76
6,9,5,81
6,9,6,86
6,9,7,91
6,9,8,96
6,9,9,101
6,9,10,106
6,10,0,60
6,10,1,65
6,10,2,70
6,10,3,75
6,10,4,80
6,10,5,85
6,10,6,90
6,10,7,95
6,10,8,100
6,10,9,105
6,10,10,110
7,0,0,23
7,0,1,28
7,0,2,33
7,0,3,38
7,0,4,43
7,0,5,48
7,0,6,53
7,0,7,58
7,0,8,63
7,0,9,68
7,0,10,73
7,1,0,27
7,1,1,32
7,1,2,37
7,1,3,42
7,1,4,47
7,1,5,52
7,1,6,57
7,1,7,62
7,1,8,67
7,1,9,72
7,1,10,77
7,2,0,31
7,2,1,36
7,2,2,41
7,2,3,46
7,2,4,51
7,2,5,56
7,2,6,61
7,2,7,66
7,2,8,71
7,2,9,76
7,2,10,81
7,3,0,35
7,3,1,40
7,3,2,45
7,3,3,50
7,3,4,55
7,3,5,60
7,3,6,65
7,3,7,70
7,3,8,75
7,3,9,80
7,3,10,85
7,4,0,39
7,4,1,44
7,4,2,49
7,4,3,54
7,4,4,59
7,4,5,64
7,4,6,69
7,4,7,74
7,4,8,79
7,4,9,84
7,4,10,89
7,5,0,43
7,5,1,48
7,5,2,53
7,5,3,58
7,5,4,63
7,5,5,68
7,5,6,73
7,5,7,78
7,5,8,83
7,5,9,88
7,5,10,93
7,6,0,47
7,6,1,52
7,6,2,57
7,6,3,62
7,6,4,67
7,6,5,72
7,6,6,77
7,6,7,82
7,6,8,87
7,6,9,92
7,6,10,97
7,7,0,51
7,7,1,56
7,7,2,61
7,7,3,66
7,7,4,71
7,7,5,76
7,7,6,81
7,7,7,86
7,7,8,91
7,7,9,96
7,7,10,101
7,8,0,55
7,8,1,60
7,8,2,65
7,8,3,70
7,8,4,75
7,8,5,80
7,8,6,85
7,8,7,90
7,8,8,95
7,8,9,100
7,8,10,105
7,9,0,59
7,9,1,64
7,9,2,69
7,9,3,74
7,9,4,79
7,9,5,84
7,9,6,89
7,9,7,94
7,9,8,99
7,9,9,104
7,9,10,109
7,10,0,63
7,10,1,68
7,10,2,73
7,10,3,78
7,10,4,83
7,10,5,88
7,10,6,93
7,10,7,98
7,10,8,103
7,10,9,108
7,10,10,113
8,0,0,26
8,0,1,31
8,0,2,36
8,0,3,41
8,0,4,46
8,0,5,51
8,0,6,56
8,0,7,61
8,0,8,66
8,0,9,71
8,0,10,76
8,1,0,30
8,1,1,35
8,1,2,40
8,1,3,45
8,1,4,50
8,1,5,55
8,1,6,60
8,1,7,65
8,1,8,70
8,1,9,75
8,1,10,80
8,2,0,34
8,2,1,39
8,2,2,44
8,2,3,49
8,2,4,54
8,2,5,59
8,2,6,64
8,2,7,69
8,2,8,74
8,2,9,79
8,2,10,84
8,3,0,38
8,3,1,43
8,3,2,48
8,3,3,53
8,3,4,58
8,3,5,63
8,3,6,68
8,3,7,73
8,3,8,78
8,3,9,83
8,3,10,88
8,4,0,42
8,4,1,47
8,4,2,52
8,4,3,57
8,4,4,62
8,4,5,67
8,4,6,72
8,4,7,77
8,4,8,82
8,4,9,87
8,4,10,92
8,5,0,46
8,5,1,51
8,5,2,56
8,5,3,61
8,5,4,66
8,5,5,71
8,5,6,76
8,5,7,81
8,5,8,86
8,5,9,91
8,5,10,96
8,6,0,50
8,6,1,55
8,6,2,60
8,6,3,65
8,6,4,70
8,6,5,75
8,6,6,80
8,6,7,85
8,6,8,90
8,6,9,95
8,6,10,100
8,7,0,54
8,7,1,59
8,7,2,64
8,7,3,69
8,7,4,74
8,7,5,79
8,7,6,84
8,7,7,89
8,7,8,94
8,7,9,99
8,7,10,104
8,8,0,58
8,8,1,63
8,8,2,68
8,8,3,73
8,8,4,78
8,8,5,83
8,8,6,88
8,8,7,93
8,8,8,98
8,8,9,103
8,8,10,108
8,9,0,62
8,9,1,67
8,9,2,72
8,9,3,77
8,9,4,82
8,9,5,87
8,9,6,92
8,9,7,97
8,9,8,102
8,9,9,107
8,9,10,112
8,10,0,66
8,10,1,71
8,10,2,76
8,10,3,81
8,10,4,86
8,10,5,91
8,10,6,96
8,10,7,101
8,10,8,106
8,10,9,111
8,10,10,116
9,0,0,29
9,0,1,34
9,0,2,39
9,0,3,44
9,0,4,49
9,0,5,54
9,0,6,59
9,0,7,64
9,0,8,69
9,0,9,74
9,0,10,79
9,1,0,33
9,1,1,38
9,1,2,43
9,1,3,48
9,1,4,53
9,1,5,58
9,1,6,63
9,1,7,68
9,1,8,73
9,1,9,78
9,1,10,83
9,2,0,37
9,2,1,42
9,2,2,47
9,2,3,52
9,2,4,57
9,2,5,62
9,2,6,67
9,2,7,72
9,2,8,77
9,2,9,82
9,2,10,87
9,3,0,41
9,3,1,46
9,3,2,51
9,3,3,56
9,3,4,61
9,3,5,66
9,3,6,71
9,3,7,76
9,3,8,81
9,3,9,86
9,3,10,91
9,4,0,45
9,4,1,50
9,4,2,55
9,4,3,60
9,4,4,65
9,4,5,70
9,4,6,75
9,4,7,80
9,4,8,85
9,4,9,90
9,4,10,95
9,5,0,49
9,5,1,54
9,5,2,59
9,5,3,64
9,5,4,69
9,5,5,74
9,5,6,79
9,5,7,84
9,5,8,89
9,5,9,94
9,5,10,99
9,6,0,53
9,6,1,58
9,6,2,63
9,6,3,68
9,6,4,73
9,6,5,78
9,6,6,83
9,6,7,88
9,6,8,93
9,6,9,98
9,6,10,103
9,7,0,57
9,7,1,62
9,7,2,67
9,7,3,72
9,7,4,77
9,7,5,82
9,7,6,87
9,7,7,92
9,7,8,97
9,7,9,102
9,7,10,107
9,8,0,61
9,8,1,66
9,8,2,71
9,8,3,76
9,8,4,81
9,8,5,86
9,8,6,91
9,8,7,96
9,8,8,101
9,8,9,106
9,8,10,111
9,9,0,65
9,9,1,70
9,9,2,75
9,9,3,80
9,9,4,85
9,9,5,90
9,9,6,95
9,9,7,100
9,9,8,105
9,9,9,110
9,9,10,115
9,10,0,69
9,10,1,74
9,10,2,79
9,10,3,84
9,10,4,89
9,10,5,94
9,10,6,99
9,10,7,104
9,10,8,109
9,10,9,114
9,10,10,119
10,0,0,32
10,0,1,37
10,0,2,42
10,0,3,47
10,0,4,52
10,0,5,57
10,0,6,62
10,0,7,67
10,0,8,72
10,0,9,77
10,0,10,82
10,1,0,36
10,1,1,41
10,1,2,46
10,1,3,51
10,1,4,56
10,1,5,61
10,1,6,66
10,1,7,71
10,1,8,76
10,1,9,81
10,1,10,86
10,2,0,40
10,2,1,45
10,2,2,50
10,2,3,55
10,2,4,60
10,2,5,65
10,2,6,70
10,2,7,75
10,2,8,80
10,2,9,85
10,2,10,90
10,3,0,44
10,3,1,49
10,3,2,54
10,3,3,59
10,3,4,64
10,3,5,69
10,3,6,74
10,3,7,79
10,3,8,84
10,3,9,89
10,3,10,94
10,4,0,48
10,4,1,53
10,4,2,58
10,4,3,63
10,4,4,68
10,4,5,73
10,4,6,78
10,4,7,83
10,4,8,88
10,4,9,93
10,4,10,98
10,5,0,52
10,5,1,57
10,5,2,62
10,5,3,67
10,5,4,72
10,5,5,77
10,5,6,82
10,5,7,87
10,5,8,92
10,5,9,97
10,5,10,102
10,6,0,56
10,6,1,61
10,6,2,66
10,6,3,71
10,6,4,76
10,6,5,81
10,6,6,86
10,6,7,91
10,6,8,96
10,6,9,101
10,6,10,106
10,7,0,60
10,7,1,65
10,7,2,70
10,7,3,75
10,7,4,80
10,7,5,85
10,7,6,90
10,7,7,95
10,7,8,100
10,7,9,105
10,7,10,110
10,8,0,64
10,8,1,69
10,8,2,74
10,8,3,79
10,8,4,84
10,8,5,89
10,8,6,94
10,8,7,99
10,8,8,104
10,8,9,109
10,8,10,114
10,9,0,68
10,9,1,73
10,9,2,78
10,9,3,83
10,9,4,88
10,9,5,93
10,9,6,98
10,9,7,103
10,9,8,108
10,9,9,113
10,9,10,118
10,10,0,72
10,10,1,77
10,10,2,82
10,10,3,87
10,10,4,92
10,10,5,97
10,10,6,102
10,10,7,107
10,10,8,112
10,10,9,117
10,10,10,122
